symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
USDJPY,BUY,2025-08-21 14:00:00+00:00,2025-08-22 02:00:00+00:00,147.794,148.547,24.489231258216023,12.0,0,12H_ML_CUT,OVERLAP_EU_US,0.11033274956214582,1.1991698562117927,1.377697316885957,-0.9038080180182249,44.86441329405037,56.47450733286911,56.47450733286911,60.859037621505145,59.339494418045305,44.86441329405037,0.19085714285714467,2.864987085176196,0.001291372740822663,14,4,10.859037621505145,8.562693737264553,1.0,-0.4999999999999997,-0.8660254037844388,53.800052038852826,1.0,6.474507332869109,4.950014076225066,1.0,3.0
AUDUSD,SELL,2025-08-21 15:00:00+00:00,2025-08-22 02:15:00+00:00,0.64254,0.6421632142857143,1.0974894499997372,11.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.09144542772861705,1.2991762105686244,6.4887831010490515,-7.209698903926878,38.22898755782039,51.09750839606747,51.09750839606747,46.20762235242779,28.481078067938157,38.22898755782039,0.0009014285714285451,-22.61643032812931,0.0014029143266233155,15,4,3.7923776475722093,0.03446070164140566,0.0,-0.7071067811865471,-0.7071067811865479,49.66619118924419,-1.0,1.097508396067468,3.4958661188568647,1.0,3.0
BTCUSD,SELL,2025-08-22 03:00:00+00:00,2025-08-22 12:45:00+00:00,113122.34,112201.96257142856,9.131242650000031,9.75,0,TRAILING_BE_EXIT,ASIA,0.2678411747172239,0.994915599460239,5.601375663735517,-4.454781077944062,27.94496587041477,59.0084992706243,59.0084992706243,51.220015388550955,33.50130900725274,27.94496587041477,618.4478571428574,-25.507190263371555,0.005467070935262278,3,0,1.220015388550955,17282.5042604883,0.0,0.7071067811865476,0.7071067811865476,27.80288247085963,1.0,9.008499270624299,7.484812486164621,1.0,1.0
US30,BUY,2025-08-22 02:00:00+00:00,2025-08-22 13:45:00+00:00,44826.4,45159.87928571428,53.991936999999496,11.75,1,TAKE_PROFIT,ASIA,0.2085048010974099,0.6473176363718061,-0.5589068724407085,-1.2879128103621227,46.2242506963293,48.71138244573324,48.71138244573324,47.7716967411545,49.83064088307752,46.2242506963293,99.02142857142826,1.1192584373442784,0.0022089980139254604,2,0,2.2283032588455,4577.191338594364,1.0,0.49999999999999994,0.8660254037844387,29.921772703805694,1.0,1.2886175542667573,9.637978197314952,0.0,2.0
USDJPY,SELL,2025-08-22 14:00:00+00:00,2025-08-22 14:30:00+00:00,148.604,147.0408857142857,52.291106040283765,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.1821561338289739,0.9575367148756876,-5.762102558279224,6.138546494194848,25.894634230439692,48.597259669707796,48.597259669707796,60.51266111202759,70.10517252168505,25.894634230439692,0.1765714285714251,21.507912851977252,0.0011882010482317103,14,4,10.512661112027587,4.572252558403261,0.0,-0.4999999999999997,-0.8660254037844388,24.795062993922752,-1.0,1.402740330292204,4.716866458332301,0.0,3.0
USDJPY,SELL,2025-08-22 18:00:00+00:00,2025-08-24 21:15:00+00:00,146.64,146.86,-5.420231804829256,51.25,0,12H_ML_CUT,US,0.06607929515418226,1.3024611838090934,-0.5206452471802407,3.333079285459064,38.059278737799545,19.827914994124058,19.827914994124058,20.503267256503065,36.408736649552075,38.059278737799545,0.29464285714285715,16.580821655428018,0.00200929389759177,18,2,29.496732743496935,11.213894628101652,0.0,-1.0,-1.8369701987210297e-16,49.57073323975465,1.0,30.172085005875942,2.5149303130703493,1.0,3.0
US30,BUY,2025-08-22 16:00:00+00:00,2025-08-24 22:15:00+00:00,45726.3,45685.9,-2.8524270000000875,54.25,0,12H_ML_CUT,US,0.7689154757948466,2.153419400588117,0.48717810503654846,1.3671742286292101,27.427780009580392,84.9664235243026,84.9664235243026,86.45078590304172,77.46392100840896,27.427780009580392,112.27142857142879,-7.502502515893639,0.0024552922185138264,16,2,36.45078590304172,3079.356044218467,1.0,-0.8660254037844385,-0.5000000000000004,59.06351358769334,1.0,34.9664235243026,21.08964451606289,1.0,2.0
USDJPY,SELL,2025-08-25 00:00:00+00:00,2025-08-25 12:00:00+00:00,147.263,147.316,-1.5955213089063573,12.0,0,12H_ML_CUT,ASIA,0.7966666666666509,1.0325739833936374,5.652721494027283,7.212690218644973,59.45194704199772,63.241705556620346,63.241705556620346,41.61482872756272,44.07369494043338,59.45194704199772,0.31150000000000333,-19.16801061618697,0.0021152631686167152,0,0,8.385171272437283,18.519281503582487,0.0,0.0,1.0,61.38853377766316,-1.0,13.241705556620346,47.36338447679058,1.0,3.0
US30,BUY,2025-08-25 01:00:00+00:00,2025-08-25 13:00:00+00:00,45649.9,45530.5,-12.082559571428831,12.0,2,12H_ML_CUT,ASIA,0.18306010928966285,0.564529951152616,-2.990057430261402,-6.307100626326431,56.588880535402915,54.780347136231384,54.780347136231384,78.04228029746619,74.3777364190737,56.588880535402915,113.97142857142951,19.597389282842315,0.0024966413633201717,1,0,28.042280297466192,6449.5155558778315,1.0,0.25881904510252074,0.9659258262890683,31.946117964432226,1.0,4.780347136231384,10.359166655390533,1.0,2.0
USDJPY,BUY,2025-08-25 16:00:00+00:00,2025-08-25 18:30:00+00:00,147.607,147.69278571428572,2.045221935107766,2.5,0,TRAILING_BE_EXIT,US,0.16236722306525836,1.0739542306622025,3.5761907956526784,8.277510681357413,25.33853096314531,64.5515931113612,64.5515931113612,55.1568944989091,50.19471884524899,25.33853096314531,0.17485714285714135,-14.356874266112207,0.0011846128087227663,16,2,5.156894498909097,4.430623128412799,1.0,-0.8660254037844385,-0.5000000000000004,27.21242252663512,1.0,14.5515931113612,4.11414690903897,1.0,3.0
