symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
XAUUSD,BUY,2023-08-22 05:00:00+00:00,2023-08-22 08:30:00+00:00,1893.915,1899.4650571428572,10.543204428571569,3.5,0,TRAILING_BE_EXIT,ASIA,0.32923692483567757,1.080511450213129,-2.9906911853371483,-14.66213396412946,16.692694320486662,41.90536812668175,41.90536812668175,37.10553157232066,20.659581271152547,16.692694320486662,2.483142857142866,-21.245786855529204,0.00131111631574958,5,0,12.894468427679342,41.450344668385746,1.0,0.9659258262890683,0.25881904510252074,18.036647348193505,1.0,8.09463187331825,5.495851345299009,0.0,0.0
US30,SELL,2023-08-22 04:00:00+00:00,2023-08-22 10:45:00+00:00,34461.5,34563.7,-9.833286857142596,6.75,0,SOFT_ATR_STOP,ASIA,0.14480408858603785,0.5130615400299355,1.3924596716573276,-0.27452964179401107,26.54375358582223,53.56669857854848,53.56669857854848,41.9687230239074,74.78988710010182,26.54375358582223,75.00714285714328,21.22318852155334,0.0021765489853065967,4,0,8.031276976092599,1990.9711171765773,0.0,0.8660254037844386,0.5000000000000001,13.618579092917077,-1.0,3.5666985785484826,3.843644045647362,0.0,2.0
XAUUSD,SELL,2023-08-22 09:00:00+00:00,2023-08-22 14:15:00+00:00,1899.921,1893.3964285714287,12.487711785714097,5.25,0,TRAILING_BE_EXIT,EUROPE,0.007186440677981369,1.3568369883738514,-2.7358393048326093,-4.823121414150016,35.56073435452143,59.36643338001401,59.36643338001401,49.400418229651436,29.457888164144876,35.56073435452143,2.3745714285714388,-29.908545215869133,0.0012498264025564425,9,1,0.5995817703485642,84.4415037772654,0.0,0.7071067811865476,-0.7071067811865475,48.250119705951406,-1.0,9.366433380014008,0.2555551079042223,1.0,0.0
NZDUSD,SELL,2023-08-22 15:00:00+00:00,2023-08-22 19:45:00+00:00,0.59408,0.5933689285714286,1.9642743371427753,4.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.284046692606996,1.45249487354751,7.618407097391639,7.191590402227789,48.90421683848349,45.3893158371706,45.3893158371706,47.439294047794775,79.57242812808026,48.90421683848349,0.0015657142857142734,34.18311229090966,0.0026355276826593613,15,4,2.5607059522052253,0.07657003093568213,0.0,-0.7071067811865471,-0.7071067811865479,71.0331242527531,1.0,4.610684162829401,13.891081047506598,0.0,3.0
US30,SELL,2023-08-22 16:00:00+00:00,2023-08-23 04:00:00+00:00,34346.5,34384.1,-4.4680464285712835,12.0,0,12H_ML_CUT,US,0.5141369047619162,1.7177104037773991,-2.432168738691317,5.09424817553645,38.37885040596243,30.13900326182076,30.13900326182076,32.49741232341064,63.779606663254384,38.37885040596243,54.67142857142868,33.64060340143362,0.00159176127324265,16,2,17.502587676589357,2098.2265786231214,0.0,-0.8660254037844385,-0.5000000000000004,65.92375062733812,1.0,19.86099673817924,19.731983356042136,0.0,2.0
NZDUSD,SELL,2023-08-22 20:00:00+00:00,2023-08-23 08:00:00+00:00,0.59421,0.59444,-1.8000078685712386,12.0,0,12H_ML_CUT,US,0.12962962962960203,0.7208387942332779,-0.16839070840460124,-4.00921367491388,36.23349880305831,46.63665691858498,46.63665691858498,47.93324900374625,64.37559719270881,36.23349880305831,0.001418571428571404,17.738940274123827,0.002387323384950445,20,2,2.0667509962537522,0.051399806159194684,0.0,-0.8660254037844386,0.5000000000000001,26.118511588049472,1.0,3.3633430814150174,4.696935030025077,0.0,3.0
XAUUSD,SELL,2023-08-23 08:00:00+00:00,2023-08-23 11:00:00+00:00,1903.587,1902.567392857143,2.9661932857137634,3.0,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.07499498696611542,1.0695862122316593,1.5888277754832174,0.5197753607222069,36.04699216894259,57.516837418492436,57.516837418492436,59.649783225208125,37.594924620859324,36.04699216894259,1.7406428571428347,-19.921912797633112,0.0009144015257210911,8,3,9.649783225208125,62.74493944035361,0.0,0.8660254037844387,-0.4999999999999998,38.55536581632359,1.0,7.516837418492436,2.703343707877514,1.0,0.0
XAUUSD,BUY,2023-08-23 11:00:00+00:00,2023-08-23 13:00:00+00:00,1903.224,1905.2974571428572,5.384340642857466,2.0,0,TRAILING_BE_EXIT,EUROPE,0.09377504675393915,1.1780624568038565,1.6213548736648136,4.8399252010283575,45.42644942164653,52.52706009276452,52.52706009276452,57.75915307552065,37.594924620859324,45.42644942164653,2.0392142857142352,-14.932135471905198,0.001071452590821803,11,1,7.759153075520651,92.63426460989676,1.0,0.258819045102521,-0.9659258262890682,53.515194609541034,1.0,2.527060092764522,4.259867418380355,0.0,0.0
US30,SELL,2023-08-23 04:00:00+00:00,2023-08-23 13:30:00+00:00,34384.1,34351.90571428571,2.5131864285714367,9.5,0,TRAILING_BE_EXIT,ASIA,0.15883668903798326,0.458953053371968,-0.7183285870102765,1.9600647320049305,30.20485236791479,59.11794988385248,59.11794988385248,45.27565628736562,64.23678332871374,30.20485236791479,60.46428571428675,5.118833444861259,0.0017584955172386875,4,0,4.724343712634379,1826.3148235314507,0.0,0.8660254037844386,0.5000000000000001,13.86260922090401,-1.0,9.117949883852482,4.7976387430006735,0.0,2.0
US30,SELL,2023-08-23 14:00:00+00:00,2023-08-23 17:30:00+00:00,34369.4,34524.2,-16.187482142856705,3.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.13519430760812137,1.3250957675417898,8.521811530395176,4.5011364402840215,41.816232301293105,49.21670570774272,49.21670570774272,46.07144360585984,62.61222713967909,41.816232301293105,47.89999999999937,13.395521431936373,0.0013936815888551844,14,4,3.928556394140159,2002.9975272319136,0.0,-0.4999999999999997,-0.8660254037844388,55.41051243698777,1.0,0.7832942922572812,5.653316572753681,0.0,2.0
USDJPY,SELL,2023-08-23 13:00:00+00:00,2023-08-23 19:15:00+00:00,145.475,144.8448857142857,20.881780756202026,6.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.03293413173655484,1.4097744360901632,2.8746372840865746,-0.38058236977678916,51.79139201541616,50.2459200568676,50.2459200568676,43.4834148300381,47.65054596991028,51.79139201541616,0.1723571428571416,-2.595374086957314,0.0011847887462254107,13,4,6.5165851699619,8.926616352371305,0.0,-0.2588190451025208,-0.9659258262890683,73.01418047285789,-1.0,0.24592005686759677,1.7057045274552705,1.0,3.0
USDJPY,SELL,2023-08-23 20:00:00+00:00,2023-08-24 01:00:00+00:00,144.865,144.75150000000002,1.830488699598713,5.0,0,TRAILING_BE_EXIT,US,0.6009852216748255,0.8318873124426014,4.206069311435996,-1.2134860186771448,63.383833823351246,49.789943788211396,49.789943788211396,34.796896918865656,37.091202793302116,63.383833823351246,0.2551428571428594,-12.69874099490928,0.0017612456918017422,20,2,15.203103081134344,16.171932458358047,0.0,-0.8660254037844386,0.5000000000000001,52.72820717161613,1.0,0.21005621178860423,38.09274742092705,1.0,3.0
